developer_id,developer
1,1116
2,1133
3,1160
4,1169
5,1170
6,1190
7,1217
8,1219
9,1260
10,1309
11,1324
12,1451
13,169
14,180.Holdings B.V.
15,1MTN Nation UG OU
16,"1PointFive Stratos, LLC"
17,245
18,253
19,277
20,280
21,297
22,3 Rocks Limited
23,302
24,318
25,328
26,356
27,360 Conservacion Patagonia SA
28,"3Degrees Group, Inc"
29,"3Degrees Group, Inc."
30,"3Degrees Group, Inc.."
31,3M Enerji ve Elektrik Uretim A.S.
32,3R Management (P) Ltd
33,412
34,"413 Environmental, LLC"
35,420
36,4Life Solutions ApS
37,737
38,822
39,836
40,910
41,918
42,926
43,A-Gas Singapore Pte Ltd
44,A-Gas South Africa
45,"A-Gas South Africa (Pty), Ltd."
46,A-Gas US Inc.
47,A-Thermal Retort Technologies (Pty) Ltd
48,ABEC Bidart-Old River LLC
49,ABK Enerji Elektrik retim A._.
50,AC Energy Inc.
51,AC Energy and Infrastructure Corporation
52,ACB (INDIA) LIMITED
53,ACC Limited
54,ACCIONA WIND ENERGY PVT. LTD.
55,ACME Cleantech Solutions Private Limited
56,ACME Solar Technologies (Gujarat) Private Limited
57,ACQUA ENERGIA
58,ACT Climate Solutions B.V.
59,ACWA Khalladi
60,ACWA Power Komombo for Energy
61,ACWA Power Solafrica Bokpoort CSP Power
62,AD Hydro Power Limited
63,ADVANCE PROJECT MANAGEMENT SDN BHD
64,AERA Group
65,AERA Group.
66,AES AgriVerde Ltd.
67,AES DOMINICANA RENEWABLE ENERGY S.A.
68,AES Geo Energy OOD
69,AF Madera S.A.
70,AFRICA BIOENERGY PROGRAMS LIMITED
71,AFSTOR OY
72,AGASCO Limited
73,"AGBIOTECH Co., Ltd."
74,AGRO EMPRESA FORESTAL SA
75,AGRO INDUSTRIAL PARAMONGA SAA
76,AGROBUSINESS FLORESTAS E PECUARIA LTDA
77,AGROFLORESTAL NOVO HORIZONTE LTDA
78,AGROREFORESTADORA RANCHO VICTORIA S.A
79,AGS Carbon Advisory
80,AIRRES Elektrik Üretim San. Ve Tic. A.S
81,AJA CLIMATE SOLUTIONS PTE. LTD.
82,AKCAY HES ELEKTRYK URETYM A.S
83,AKENERJI ELEKTRIK URETIM AS
84,AKILI HOLDINGS LIMITED
85,AKIS ENERJI YATIRIM ÜRETIM VE TICARET ANONIM SIRKETI
86,AKKOY ENERJI A.S.
87,AL-Wind Energy
88,AL-YEL Elektrik Uretim A.S.
89,ALABOOL TRUST SA DE CV
90,ALAGOAS AMBIENTAL S/A
91,ALCON CONSULTING SERVICES (PTY) LTD
92,ALLCOT A.G.
93,ALLCOT AG
94,ALPEREN A.S.
95,ALPHABET GREENS PRIVATE LIMITED
96,ALVARO RENE RIVERA JARAMILLO
97,AMAZONAS ENERGIA SOLAR SAC
98,AMC Maine Woods Initiative LLC
99,AMEA Power Ltd
100,AMG Advanced Metallurgical Group N.V.
101,AMPSolar Generation Private Limited.
102,"AMR Holdings, LLC"
103,"ANEW ENVIRONMENTAL, LLC"
104,APP SGPS S.A – (APP-SOCIEDADE CABOVERDIANA DE IMPULSO DE ÁGUA ENERGIA E PARTICIPAÇÕES)
105,APRONAD Asociacion para la Promocion de Nuevas Alternativas de Desarrllo
106,"APh ePower Co., Ltd."
107,ARC Ride Limited
108,ARCELIK A.S.
109,ARINMA HOLDINGS PVT (LTD
110,ARISE IIP
111,ARSAN ENERJI A.S.
112,ARSIN Enerji
113,AS Metal Com SRL
114,"ASOCIACIÓN DE SILVICULTORES DE LA REGIÓN FORESTAL PACHUCA Y TULANCINGO, A.C."
115,ASSOCIATION FOR RURAL MOBILISATION AND IMPROVEMENT (ARMI)
116,ASVATA CLIMATE SOLUTIONS PRIVATE LIMITED
117,ATEC Australia-International Pty Ltd
118,ATH Bioenergy Canarias S.L.
119,AUREN ENERGIA S.A.
120,AVKAL ENERJİ ÜRETİM VE TİCARET ANONİM ŞİRKETİ
121,AXIA Energia
122,AZURE POWER INDIA PRIVATE LIMITED
123,AadharStambh Consultancy Services Private Limited
124,Aben Recycling BV
125,Acacia Bateke Capital
126,Access 2 Carbon Markets/ e)mission
127,Access to Energy gGmbH (A2EI)
128,Accion Fraterna Ecology Centre
129,Acer Klamath Forest LLC
130,Achar Energy 2007 Ltd. Co.
131,Achats Service International
132,Across Forest
133,Acwa Ben Ban one for Energy
134,Adani Enterprises Limited
135,Adani Green Energy Limited
136,Adani Renewable Energy Devco Private Limited
137,Addis Ababa University - Horn of Africa Regional Environmental Center and Network (AAU-HoAREC&N)
138,Adeco Agropecuaria S.A.
139,Adi Terra SA
140,Ado Enerji retim San. ve Tic. A.S.
141,"Advanced Disposal Services Blue Ridge Landfill, Inc."
142,"Advanced Disposal Services Maple Hill Landfill, Inc"
143,"Advanced Disposal Services Morehead Landfill, Inc."
144,Advanced Magnesium Alloys Corporation (AMACOR)
145,Aerocon Buildwell Pvt Ltd
146,Aerovolt UK Ltd
147,AfriScout LLC
148,Africa 4 Climate SA
149,Africa Nature Investors (ANI) Foundation
150,African Clean Energy B.V.
151,African National Oil Corporation s.a.r.l.
152,African Parks Benin (A Branch of African Parks Network)
153,African Parks RCA
154,Afriwild Carbon Developments
155,Afyon Yenilenebilir Enerji Elektrik Uretim A.Ş
156,"Ag Methane Advisors, LLC"
157,AgCoTech Holdings Pty Ltd
158,Agcert do Brasil Solucoes Ambientais Ltda.
159,Agoro Carbon Alliance Brazil
160,Agoro Carbon Alliance US Inc.
161,Agrawal Renewable Energy Private Limited
162,Agreena ApS
163,Agri Beef Co.
164,AgriCapita Innotech Private Limited
165,AgriCapture
166,AgriCapture Inc
167,Agricultural Development and Training Society
168,Agrimoz S.a r.l.
169,Agrinergy Pte Ltd
170,Agro de Souza S.A.
171,Agrocortex Madeiras do Acre Agroflorestal Ltda.
172,Agroempresa Forestal S.A.
173,"Agroindustria Palmera San Roman, S.A."
174,Agropecuaria Bambusa SAS
175,Agropecuaria Santa Genoveva S.A.P.I. de C.V
176,Agrorobotica - Photonic in Agroenvironmental Certification SA
177,Agrícola Santa Marta de Liray S.A.
178,Agrícola y Forestal SNP Ltda
179,"Ahtna, Incorporated"
180,Aishwarya Rai
181,Aither Group SA
182,"Ajinomoto Co., Inc."
183,Akcnsa Cimento Sanayi ve Ticaret A.S.
184,Akenerji Elektrik Uretim A.S
185,Akenerji Elektrik Uretim A.S.
186,Akfen Yenilenebilir Enerji A.S.
187,Aksu Temiz Enerji Elekt. Uret. San. ve Tic. A. S.
188,"Aksu Xingjiang Muge FOOD Co., Ltd."
189,Akuo Energy (Mauritius) Ltd
190,Alagoz Holding Anonim Sirketi
191,Alaknanda Hydro Power Company Limited
192,"Alberto Dairy Worm Farm, LLC"
193,"Alcoa Gas Producers, LLC"
194,Alcom Energy
195,Aleo Manali Hydropower Pvt Ltd
196,Alex Astral Power Private Limited
197,Alexandria Carbon Black Co. S.A.E.
198,Alfred Ritter GmbH
199,Algoma Highlands Conservancy
200,Alianca Geracao de Energia S.A.
201,"Align RNG Magnolia, LLC"
202,"Alisios Holdings, S.A."
203,Alize Enerji Elektrik Uretim Anonim Sirketi
204,Alma Land Company
205,"Almina Minas do Alentejo, SA"
206,"Alongshan Forest Industry Co. LTD, China Inner Mongolia Forest Industry Group"
207,Alternate Power Systems (Pvt) Ltd
208,Alternative Energy Promotion Centre
209,Alternative Energy Promotion Centre - AEPC
210,Alto Maipo SpA
211,Ama Pacha S.A.S
212,Amalgamated Plantations Private Limited
213,"Amazon Partners 1, LLC"
214,"Amazon Partners 20, LLC"
215,Amazon Reforestation Consortium.
216,Amazon Restoration Company S.A.C.
217,Amazonas REDD Projects Limited
218,Amazonia Agroflorestal Comercializacao de Produtos Agroflorestais Ltda
219,Ambipar Group
220,American Soda LLC
221,Amiha Agro Private Limited
222,Ampin Energy Markets India Private Limited
223,Anadarko
224,Anadolu Elektrik Uretim ve Tic. A.S.
225,Andhra Pradesh Power Generation Corporation Limited
226,Androscoggin Valley Regional Refuse Disposal Dist
227,Anemon Enerji Elektrik Uretim A.S.
228,"Anew Carbon Development, LLC"
229,"Anew Environmental, LLC"
230,Angelim Participações S.A.
231,Angelina County
232,Anhua Yuanjing Environmental Protection Technology Co. LtD.
233,"Anhui Enyang Ecological Agriculture Technology Co., Ltd"
234,"Anhui United Venture Capital Renewable Energy Technology Co.,Ltd."
235,Anhui Zhongxing Shouchuang Energy-saving Service
236,Animala Wind Power Private Limited
237,Animalia Genetics Ltd.
238,"Ankang Xinzhongshui Environmental Protection Technology Co., Ltd."
239,"Anqiu Taipingshan Wind Power Co., Ltd."
240,Ansal Properties & Infrastructure Limited
241,Anthesis B.V.
242,Anthrotect S.A.S.
243,Antony Lara Renewable Energy Pvt. Ltd
244,Apraava Energy Private Limited
245,Apraava Renewable Energy Private Limited
246,Apraava Wind Energy (Theni - Project II) Private Limited
247,"Aquila Technologies, Inc"
248,Araucania Power SpA
249,Arbec Forest Products G.P.
250,Arbonics OU
251,"ArborX, Inc."
252,Archipel India Foundation
253,Arcor Group
254,Are Elektrik Uretim Ticaret ve Sanayi Limited Sirketi
255,Arel Yenilenebilir Enerji Teknolojileri ve Elektrik Üretim Ltd. Şti.
256,Arhyama Solar Power Private Limited
257,Arik Enerji Uretim A.S.
258,Arkadiah Technology Pte. Ltd.
259,Arkhangelsk Pulp and Paper Mill
260,Armenis Farm Ltd.
261,"Arniston Ltd, trading as Snugg"
262,Arsan Sogukpynar Elektrik Uretim A.S.
263,Arukah Capital Pte Ltd
264,Aruppukottai Sri Jayavilas Limited
265,Arva Intelligence
266,Arvind Construction Private Limited
267,"Arxan Forest Industry Co. LTD, China Inner Mongolia Forest Industry Group"
268,Arı Su Enerji Üretim A.Ş.
269,Ascend Performance Materials Operations LLC
270,Asesorías Los Olivos S.A.
271,Asia Green (Beijing) Investment Consultant Co. Ltd.
272,Asia Wind Power (Mudanjiang) Ltd.
273,Aslan Biyokütle Enerji Üretim ve Ticaret A.Ş.
274,Aslancik Elektrik Üretim A.S.
275,Asociacion Amazonicos por la Amazonía
276,Asociacion Tuik Ruch Lew
277,"Asociación de Autoridades Tradicionales y Cabildos De Los Pueblos Indígenas Murui, Muinane, Coreguaje y Nasa Del Municipio De Leguizamo y Puerto Asis, Alto Resguardo Predio Putumayo - ACILAPP"
278,Asociación para la Investigación y Desarrollo Integral – AIDER
279,Asorpar Ltd.
280,Assam Environment and Forest Department (AEFD)
281,Association of Traditional Indigenous Authorities of Querarí (ASATIQ)
282,Association of Traditional Indigenous Authorities of the Yapú Zone (ASATRIZY)
283,Astidey S.A
284,Astina Forest AG
285,Asvata Climate Solutions Private Limited
286,Atenil S.A.
287,Ati Energy and Electric Power Generation Company (Ati Enerji ve Elektrik Üretim A.Ş.)
288,Auren Comercializadora de Energia LTDA.
289,Auren Comercializadora de Energia LTDA. 2
290,Aures Bajo S.A E.S.P
291,Auro Mira Bio Energy Madurai Limited
292,"Aurora Ridge Dairy, LLC"
293,Aurum Sustainable Forest Inc.
294,Auto. Authority Electrical Mass Transit Sys - AATE
295,Autoridad del Canal de Panama (ACP)
296,Avaada Energy Private Limited
297,Avaada Non-Conventional UPProject Private Limited
298,Avaada Solar Energy Private Limited
299,Avaada Solarise Energy Private Limited
300,Avaada Sunrise Energy Private Limited
301,Avaada Sustainable Energy Pvt. Ltd.
302,"Avoided Deforestation Project (Manaus) Limited (""A"
303,Axam Resources ltd
304,Axis Wind Farms (MPR Dam) Private Limited
305,Axis Wind Farms (Rayalaseema) Pvt. Ltd
306,Aydem Yenilenebilir Enerji A.S.
307,Aydem Yenilenebilir Enerji A.Ş.
308,Ayen Enerji A. S.
309,Ayen Enerji A.S.
310,Ayres Ayvacik Ruz. Ener. Elek. Ure. Sant. Ltd. Sti
311,Azra Tech Inc.
312,"Azuero Reforestacion Colectiva (ARC), S.A."
313,Azure Power Forty three Pvt. Ltd.
314,Azure Power India Pvt ltd
315,AÞKALE Elektrik Üretim A.Þ
316,Aşiyan Enerji Üretim İnşaat Sanayi ve Ticaret A.Ş.
317,B-road international investment Co. Ltd.
318,B.B. Energy (Asia) Pte Ltd
319,B.V. Landgoed de Princepeel
320,BALKRISHNA INDUSTRIES LIMITED
321,BALL STATE UNIVERSITY
322,BASIGO LIMITED
323,BAYER BIOSCIENCE PRIVATE LIMITED
324,BAYOG WIND POWER CORP
325,BBOXX LTD
326,BEO CISTA ENERGIJA d.o.o.
327,BERRAK ENERJI ÜRETIM TICARET VE SANAYI ANONIM SIRKETI
328,BEST
329,BETC Nanala
330,"BEWG Environmental Protection Guangxi Pingnan Co., Ltd."
331,BIDHAA SASA UK LTD
332,BK Alternatif Enerji Anonim Sirketi
333,BLA COKE PRIVATE LIMITED
334,BLUE WORLD CARBON ASSET MANAGEMENT (PTY) LTD
335,BNC REDD+
336,BOLLINENI CASTINGS AND STEEL LIMITED
337,BONDH-E-SHAMS
338,BOREAS Enerji retim Sistemleri Sanayi Tic. A._.
339,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.
340,BQS
341,BR ARBO Gestão Florestal S.A.
342,BRCARBON SERVICOS AMBIENTAIS LTDA
343,BRET Consultores
344,BRIGO SRL
345,BSP-N
346,BTA Enerji Elektrik Üretim İnşaat
347,"Bac Ninh EU - Conch Venture New Energy Co., Ltd."
348,Bagepalli Coolie Sangha (BCS)
349,Bahceli Enerji A.S.
350,Baidyanath Power Private Limited
351,Bajaj Electricals Limited
352,Bajaj Hindusthan Ltd
353,Baki Elektrik Uretim Limited Şirketi
354,Bakras Enerji Elektrik retim ve Ticaret A.S.
355,"Baldwin, Blomstrom, Wilkinson and Associates, Inc."
356,Bamboo King Vina Joint Stock Company
357,Ban.CO2 de Carbono Mestizo
358,"Bangkok Green Power Co., Ltd."
359,Bangladesh Bondhu Foundation
360,Bank of Montreal
361,"Banpong Tapioca Flour Industrial Co., Ltd."
362,Bansal WindMill Pvt. Ltd.
363,Baoding Yixian Canvest Environmental Power Company Limited
364,"Baoshan East Hope Animal Husbandry Co., Ltd."
365,Baren Enerji Sanayi ve Ticaret Üretim A.Ş.
366,Bariq for Techno & Advances Infustries
367,"Barnabas Investment Group, LLC"
368,Barrick Chile Generacion Limitada
369,Barry Callebaut
370,Barry Callebaut Sourcing AG
371,Barry Rogliano Salles (Genève) SA.
372,Barutçuoğlu İnşaat Sanayi ve Ticaret Limited Şirketi
373,"Bascom Pacific, LLC"
374,Baseline Sustainability
375,Basin Electric Power Cooperative
376,"Bataan 2020, Inc"
377,Baticim Bati Anadolu Cimento Sanayii A.S.
378,Batıkipaş Kağıt San. Ve Tic. A.Ş.
379,Batısoke Soke Çimento San. T.A.S.
380,BaumInvest AG
381,Baviaanskloof Bewarea NPC
382,"Bayannaoer Wulatezhongqi Fuhui Wind Power Co., Ltd"
383,Bayer
384,Bayer Crop Science LP
385,"Beach People, LLC"
386,Beam Mobility Holdings Pte. Ltd.
387,Beatris Tormena Fabris Gradela Ltda.
388,"Beijing AsiaInfo Big Data,Inc."
389,"Beijing BOE Energy Technology Co.,Ltd."
390,Beijing Fangzhou Jiaye Technology Co ltd
391,"Beijing Hongyuan Chuangxin Energy Technology Co., Ltd"
392,"Beijing International New Energy Co., Ltd."
393,Beijing Jingeng Energy Technology Investment Compa
394,"Beijing Jingneng Clean Energy Co., Ltd."
395,Beijing MD Energy Technology Co. Ltd.
396,"Beijing Pingtouge Forestry Carbon Technology Development Co.,Ltd"
397,"Beijing Qianyitan Management Consulting Co., Ltd."
398,"Beijing Qianyuhui Environmental Technology Co., Ltd."
399,Beijing Rural Well-off Economy &Technology
400,"Beijing Shengdahuitong Carbon Management Co.,Ltd."
401,Beijing YinYiDateng Tech. Development Ltd.
402,"Beijing Yonder Environmental Energy Technology Co., Ltd"
403,"Beipiao Nongben Industrial Co.,Ltd."
404,Belen Elektrik Üretim A.Ş.
405,Belgaum Wind Farms Private Limited
406,Believe Green LLC
407,Belterra Agroflorestas
408,Benedicto Vargas Larreta
409,Berca S.A.C.I.R. y F.
410,Berea College
411,Berglandmilch eGen
412,"Berry Summit, LLC"
