methodology_id,project_id,registry,protocol,scope,type
1,ACR1000,ACR,ACR Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,Chemical Processes,HFC Replacement in Foam Production
2,ACR1001,ACR,ACR Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,Chemical Processes,HFC Replacement in Foam Production
3,ACR1002,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
4,ACR1003,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
5,ACR1004,ACR,ACR Improved Forest Management (IFM) on Canadian Forestlands,Forestry & Land Use,Improved Forest Management
6,ACR1005,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
7,ACR1006,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
8,ACR1007,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
9,ACR1008,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
10,ACR1009,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
11,ACR1010,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
12,ACR1011,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
13,ACR1012,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
14,ACR1013,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
15,ACR1014,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
16,ACR1015,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
17,ACR1016,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
18,ACR1019,ACR,ACR Improved Forest Management (IFM) on Small Non-Industrial Private Forestlands,Forestry & Land Use,Improved Forest Management
19,ACR102,ACR,Emission reductions through industrial gas substitution,Chemical Processes,SF6 Replacement
20,ACR1020,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
21,ACR1021,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
22,ACR1022,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
23,ACR1023,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
24,ACR1024,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
25,ACR1025,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
26,ACR1026,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
27,ACR1027,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
28,ACR1028,ACR,ARB Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
29,ACR1029,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
30,ACR103,ACR,"Monitoring, Reporting, and Verification Protocol for the Inland Empire Utilities Agency (IEUA) Anaerobic Digester Project",Agriculture,Manure Methane Digester
31,ACR1030,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
32,ACR1031,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
33,ACR1032,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
34,ACR1033,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
35,ACR1034,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
36,ACR1035,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
37,ACR1036,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
38,ACR1037,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
39,ACR1039,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
40,ACR1040,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
41,ACR1041,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
42,ACR1042,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
43,ACR1043,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
44,ACR1045,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
45,ACR1046,ACR,ACR Active Conservation and Sustainable Management on U.S. Forestlands,Forestry & Land Use,Avoided Forest Conversion
46,ACR1047,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
47,ACR1048,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
48,ACR1049,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
49,ACR105,ACR,AR-ACM0001 Afforestation and reforestation of degraded land,Forestry & Land Use,Afforestation/Reforestation
50,ACR1050,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
51,ACR1051,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
52,ACR1052,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
53,ACR1053,ACR,ECY Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
54,ACR1054,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
55,ACR1055,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
56,ACR1056,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
57,ACR1057,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
58,ACR1058,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
59,ACR106,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
60,ACR1060,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
61,ACR1061,ACR,ACR Restoration of Pocosin Wetlands,Forestry & Land Use,Wetland Restoration
62,ACR1063,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
63,ACR1064,ACR,ACR Landfill Gas Destruction and Beneficial Use Projects,Waste Management,Landfill Methane
64,ACR1065,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
65,ACR1066,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
66,ACR1067,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
67,ACR107,ACR,ACM0011 Fuel switching from coal and/or petroleum fuels to natural gas in existing power plants for electricity generation,Industrial & Commercial,Fuel Switching
68,ACR1070,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
69,ACR1071,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
70,ACR1072,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
71,ACR1073,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
72,ACR1074,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
73,ACR1076,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
74,ACR1077,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
75,ACR1078,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
76,ACR1084,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
77,ACR1086,ACR,ACR Improved Forest Management (IFM) on Canadian Forestlands,Forestry & Land Use,Improved Forest Management
78,ACR1087,ACR,ACR Improved Forest Management (IFM) on Canadian Forestlands,Forestry & Land Use,Improved Forest Management
79,ACR1088,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
80,ACR1089,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
81,ACR109,ACR,ACR Conversion of High-Bleed Pneumatic Controllers in Oil and Natural Gas Systems,Industrial & Commercial,Pneumatic Retrofit
82,ACR1090,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
83,ACR1092,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
84,ACR1093,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
85,ACR1094,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
86,ACR1095,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
87,ACR1097,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
88,ACR1098,ACR,ACR Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,Chemical Processes,HFC Replacement in Foam Production
89,ACR1099,ACR,ACR Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,Chemical Processes,HFC Replacement in Foam Production
90,ACR110,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
91,ACR1100,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
92,ACR1102,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
93,ACR1103,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
94,ACR1104,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
95,ACR1106,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
96,ACR1107,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
97,ACR1108,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
98,ACR1109,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
99,ACR111,ACR,ACR Conversion of High-Bleed Pneumatic Controllers in Oil and Natural Gas Systems,Industrial & Commercial,Pneumatic Retrofit
100,ACR1110,ACR,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects (ODS),Chemical Processes,Ozone Depleting Substances Recovery & Destruction
101,ACR1111,ACR,ACR Transition to Advanced Formulation Blowing Agents in Foam Manufacturing and Use,Chemical Processes,HFC Replacement in Foam Production
102,ACR1113,ACR,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects (ODS),Chemical Processes,Ozone Depleting Substances Recovery & Destruction
103,ACR1114,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
104,ACR1115,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
105,ACR1116,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
106,ACR1117,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
107,ACR1118,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
108,ACR1119,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
109,ACR112,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
110,ACR1120,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
111,ACR1121,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
112,ACR1122,ACR,ACR Landfill Gas Destruction and Beneficial Use Projects,Waste Management,Landfill Methane
113,ACR1123,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
114,ACR1124,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
115,ACR1125,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
116,ACR1126,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
117,ACR1128,ACR,ACR Capturing and Destroying Methane from Coal and Trona Mines in North America,Industrial & Commercial,Mine Methane Capture
118,ACR1129,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
119,ACR113,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
120,ACR1130,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
121,ACR1131,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
122,ACR1132,ACR,ACR Improved Forest Management (IFM) on Canadian Forestlands,Forestry & Land Use,Improved Forest Management
123,ACR1133,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
124,ACR1134,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
125,ACR1135,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
126,ACR1136,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
127,ACR1137,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
128,ACR1138,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
129,ACR1139,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
130,ACR114,ACR,ACR Afforestation and Reforestation of Degraded Lands,Forestry & Land Use,Afforestation/Reforestation
131,ACR1140,ACR,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects (ODS),Chemical Processes,Ozone Depleting Substances Recovery & Destruction
132,ACR1141,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
133,ACR1142,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
