project_id,name,developer_id,type
ACR1000,Whirlpool HFO Ramos 1000,25,Industrial Process Emissions
ACR1001,Whirlpool HFO Supsa 1001,25,Industrial Process Emissions
ACR1002,Doyon Ts'oo,981,Forest Carbon
ACR1003,Anew - Cassidy Forestry Project,228,Forest Carbon
ACR1004,Anew - Nova North Forestry Project,228,Forest Carbon
ACR1005,Advanced Refrigeration - ARS2022003,3231,Industrial Process Emissions
ACR1006,Challenge Tree Farm IFM Project,4,Forest Carbon
ACR1007,A-Gas 3-2023B,46,Ozone Depleting Substances
ACR1008,Advanced Refrigeration - ARS2022004,3231,Industrial Process Emissions
ACR1009,Green Valley Abandoned Mine Methane Recovery Project,1933,Coal Mine Methane
ACR1010,CO Orphan Well P&A CS-24-01,658,Industrial Process Emissions
ACR1011,Marshall County Flare VI,2351,Coal Mine Methane
ACR1012,Zefiro Methane OOG A - Drake,3597,Industrial Process Emissions
ACR1013,Tradewater ODS 54,3270,Ozone Depleting Substances
ACR1014,Fielding Environmental HFC Reclamation Offset Project - 2022,228,Industrial Process Emissions
ACR1015,NativState - Bottomland Forests of the Mississippi Backswamps and Delta Mixed Forests (PDA),2316,Forest Carbon
ACR1016,Neeley Forestry Services - Sustainable Forests of South-Central Arkansas,2316,Forest Carbon
ACR1019,LandYield Northeast Family Forest IFM Project 1,40,Forest Carbon
ACR102,Air Bag Gas Substitution,2355,Industrial Gas Substitution
ACR1020,Hudson Tech 2024-1,1693,Ozone Depleting Substances
ACR1021,A-Gas V15,46,Industrial Process Emissions
ACR1022,Tradewater ODS 53B,3270,Ozone Depleting Substances
ACR1023,Heartland Methane Abatement and Land Restoration Project 3,2698,Industrial Process Emissions
ACR1024,Calabrella IFM Project,3441,Forest Carbon
ACR1025,Green Diamond Resource Company Longbell IFM,19,Forest Carbon
ACR1026,Green Diamond Resource Company ORO North IFM,19,Forest Carbon
ACR1027,Green Diamond Resource Company ORO East IFM,19,Forest Carbon
ACR1028,Green Diamond Resource Company ORO South IFM,19,Forest Carbon
ACR1029,SPP Lost Trail IFM,2840,Forest Carbon
ACR103,Inland Empire Anaerobic Ag Digester,1781,Livestock Waste Management
ACR1030,NativState - Mississippi Delta Mixed Forests (PDA),2316,Forest Carbon
ACR1031,Burnett County Timberlands,3208,Forest Carbon
ACR1032,Advanced Refrigeration - ARS2022005,3231,Industrial Process Emissions
ACR1033,Advanced Refrigeration - ARS2022006,3231,Industrial Process Emissions
ACR1034,Advanced Refrigeration - ARS2023004,3231,Industrial Process Emissions
ACR1035,Advanced Refrigeration - ARS2024003,3231,Industrial Process Emissions
ACR1036,Advanced Refrigeration - ARS2024001,3231,Industrial Process Emissions
ACR1037,Thompson Family Forest Restoration Project,7,Forest Carbon
ACR1039,A-Gas South Korea 4,46,Ozone Depleting Substances
ACR1040,Tradewater ODS 55,3270,Ozone Depleting Substances
ACR1041,Tradewater US - ODS - #5,3270,Ozone Depleting Substances
ACR1042,A-Gas 1-2024,46,Ozone Depleting Substances
ACR1043,Tradewater OOG 3,3270,Industrial Process Emissions
ACR1045,A-Gas ODS-VER3,46,Ozone Depleting Substances
ACR1046,Green Assets – Carolina Bays and Coastal Plain Forest Conservation & Sustainable Management Project,13,Forest Carbon
ACR1047,"Wesco HMB, Inc. HFC Reclamation Project  New Jersey 2024",42,Industrial Process Emissions
ACR1048,RHI HFC Reclaim 2022,229,Industrial Process Emissions
ACR1049,Summit HFC Reclaim 2022,229,Industrial Process Emissions
ACR105,Boa Vista A/R,1181,Forest Carbon
ACR1050,American Refrigerants HFC Reclamation Project - 2023,228,Industrial Process Emissions
ACR1051,CMMC2,1151,Coal Mine Methane
ACR1052,Silva Fortis,2554,Forest Carbon
ACR1053,Rudio Mountain Forest Carbon Project,2418,Forest Carbon
ACR1054,Sooes Dickey IFM Project,1013,Forest Carbon
ACR1055,Quillayute IFM Project,1013,Forest Carbon
ACR1056,Cedar Flats IFM Project,1013,Forest Carbon
ACR1057,Calawah-Bogachiel IFM Project,1013,Forest Carbon
ACR1058,Silver Butte Family Forest Carbon Project,9,Forest Carbon
ACR106,Brickyard LFG to Energy,446,Landfill Gas Capture & Combustion
ACR1060,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants-2024001",3231,Industrial Process Emissions
ACR1061,Pocosin Ecological Reserve I,2565,Wetland Restoration
